Keterangan,Menit,Tegangan Baterai,Arus Beban,SOC
Lampu,900,12.29,0.222,5716.39%
Lampu,910,12.29,0.222,5716.39%
Lampu,920,12.29,0.222,5716.39%
Lampu,930,12.29,0.222,5716.39%
Lampu,940,12.28,0.222,5616.45%
Lampu,950,12.28,0.222,5616.45%
Lampu,960,12.28,0.221,5605.09%
Lampu,970,12.27,0.221,5505.17%
Lampu,980,12.27,0.221,5505.17%
Lampu,990,12.27,0.221,5505.17%
Lampu,1000,12.27,0.221,5505.17%
Lampu,1010,12.26,0.221,5405.24%
Lampu,1020,12.26,0.221,5405.24%
Lampu,1030,12.26,0.2205,5399.56%
Lampu,1040,12.26,0.22,5393.86%
Lampu,1050,12.26,0.22,5393.86%
Lampu,1060,12.26,0.22,5393.86%
Lampu,1070,12.25,0.22,5293.94%
Lampu,1080,12.25,0.22,5293.94%
Lampu,1090,12.24,0.22,5194.02%
Lampu,1100,12.24,0.22,5194.02%
Lampu,1110,12.24,0.22,5194.02%
Lampu,1120,12.24,0.22,5194.02%
Lampu,1130,12.24,0.22,5194.02%
Lampu,1140,12.23,0.22,5094.05%
Lampu,1150,12.23,0.22,5094.05%
Lampu,1160,12.23,0.219,5082.7%
Lampu,1170,12.22,0.219,4982.79%
Lampu,1180,12.22,0.219,4982.79%
Lampu,1190,12.22,0.219,4982.79%
Lampu,1200,12.22,0.219,4982.79%
Lampu,1210,12.21,0.219,4882.85%
Lampu,1220,12.21,0.219,4882.85%
Lampu,1230,12.2,0.219,4782.8%
Lampu,1240,12.2,0.219,4782.8%
Lampu,1250,12.2,0.219,4782.8%
Lampu,1260,12.2,0.219,4782.8%
Lampu,1270,12.2,0.219,4782.8%
Lampu,1280,12.2,0.219,4782.8%
Rest,Rest 10 menit,12.26,0.22680435586624204,65.0%
Lampu,1290,12.19,0.218,4671.62%
Lampu,1300,12.19,0.218,4671.62%
Lampu,1310,12.19,0.218,4671.62%
Lampu,1320,12.18,0.218,4571.6%
Lampu,1330,12.18,0.218,4571.6%
Lampu,1340,12.18,0.218,4571.6%
Lampu,1350,12.18,0.215,4537.87%
Lampu,1360,12.17,0.215,4437.98%
Lampu,1370,12.17,0.215,4437.98%
Lampu,1380,12.17,0.215,4437.98%
Lampu,1390,12.17,0.215,4437.98%
Lampu,1400,12.16,0.215,4338.08%
Lampu,1410,12.16,0.215,4338.08%
Lampu,1420,12.16,0.215,4338.08%
Lampu,1430,12.16,0.215,4338.08%
Lampu,1440,12.15,0.215,4238.18%
Lampu,1450,12.15,0.215,4238.18%
Lampu,1460,12.15,0.215,4238.18%
Lampu,1470,12.15,0.215,4238.18%
Rest,Rest 8 Jam,12.25,0.22680435586624204,64.0%
Lampu,1480,12.18,0.215,4537.87%
Lampu,1490,12.15,0.215,4238.18%
Lampu,1500,12.14,0.215,4138.28%
Lampu,1510,12.14,0.215,4138.28%
Lampu,1520,12.14,0.215,4138.28%
Lampu,1530,12.13,0.215,4038.38%
Lampu,1540,12.13,0.215,4038.38%
Lampu,1550,12.12,0.215,3938.48%
Lampu,1560,12.12,0.215,3938.48%
Rest,Rest 20 menit,12.2,0.22680435586624204,60.0%
Tanpa beban,akhir,12.21,0.22680435586624204,60.0%
Rata-rata,,,0.226783871,360.86%
